0.14635818242238616,0.0,0.03495621420553492,0.11158480619530195
0.14377818116827057,0.0,0.10611866328485878,0.027561892105163008
0.14243043294890712,0.04545517970729108,0.07333477696100527,0.10643525729318239
0.14220045902548092,0.0,0.11462983343206248,0.05568264726124945
0.14330022265510084,0.007134035855761884,0.11027966575051222,0.009331756258780443
0.1418258863917395,0.03598844696069054,0.10115910344201812,0.0037793969035415024
0.1394982877906948,0.14277800278068983,0.06977383877054905,0.12379500772367949
0.14425589026368665,0.03913549150025554,0.00038707459099974903,0.10511474195296427
0.1353012622973786,0.13238902346255446,0.0798669689197692,0.05045241630204519
0.13771607216622941,0.09076348860487699,0.11727306387993426,0.0
0.13822265101911496,0.08418049049682455,0.10625951256238186,0.0
0.14153980007327105,0.035237160916318296,0.13100504022552498,0.06395136233654247
0.14218231592113564,0.01760229978783411,0.1303082355388673,0.11680126471747349
0.14244619793052135,0.0564815141430251,0.10860387302464589,0.042342156967507275
0.1355289996791193,0.0950277768864576,0.04438099256036642,0.0
0.1426661852726443,0.0617275673868828,0.1281992585479109,0.10964296777853673
0.13736866774393053,0.12930954513133677,0.02455016387447488,0.0
0.1375192043459177,0.0,0.11898795941057039,0.008270170448476779
0.12666376785540576,0.1423579896574693,0.022520434927270308,0.10367570108601241
0.14291957100280928,0.03765922284372935,0.1277145153987697,0.09596330334979683
0.14171051360524883,0.021108135299890675,0.12812410371254557,0.09524483863277132
0.13706487670241116,0.11057452833099868,0.05838504734553883,0.043928019233099615
0.14006426608401373,0.07456552362733906,0.03889932311002385,0.041387712251819975
0.14078014439190992,0.0,0.11372018280886984,0.07699846419985457
0.1446375069727393,0.0,0.03168079179754604,0.12294612492520877
0.14247371334191708,7.038585716493465e-07,0.12457269788862768,0.024760142039911833
0.1401955396595993,0.06077612561618305,0.11698951798364761,0.025103846437340722
0.14132171557528816,0.12546394078102432,0.05960275287922753,0.051997137014211
0.144099555387362,0.0,0.015654766814219095,0.10977841350000492
0.14126517769051677,0.1290529138296272,0.054210769575446814,0.07621162999521162
0.14374606720156607,0.05888361711848469,0.12560048241785754,0.06041940148353175
0.14078390605538615,0.0616306339775802,0.016851714402324955,0.08920503481604206
0.14256882327349826,0.02498479437734223,0.11317277456006744,0.08002183329624928
0.14007162206349222,0.1145740340035119,0.07488232082824328,0.0676844668784201
0.1417506042682932,0.05587203015658597,0.11649843502438204,0.07219377513377445
0.1315162053474492,0.1065401714833593,0.0707041596581592,8.400821196328831e-05
0.14206018166454798,0.0,0.016476141161559897,0.07745580418085862
0.13706467796949948,0.0,0.0,0.07094031349926389
0.14065168446284765,0.0,0.08976507502221939,0.0
0.13873391128290669,0.09658174604825939,0.11338933335800842,0.03411042985907907
0.13727237019260116,0.11957433913067987,0.07470484525171775,0.03627128334803809
0.1349608256762219,0.11790512060472445,0.08166110593297664,0.0
0.14446536491487158,0.057302518477169814,0.0,0.11844912261367498
0.13984558325631732,0.024504619654985734,0.11552181835262251,0.08000423868609893
0.1360944788873406,0.07420335223080511,0.1338847128993853,0.0
0.14533938097380858,0.0,0.0,0.12436159182566309
0.14574794978205272,0.0,0.0608250341972527,0.11808887567213763
0.13928842557248866,0.05597201625651859,0.11759957105868614,0.02233985182209074
0.1361681554660118,0.1487987744738371,0.08986482663548767,0.11606650188658155
0.13004014023453372,0.07438347328808026,0.041357253723848596,0.0
0.1367478497881483,0.08798318971075197,0.0,0.04415235671266384
0.14580987381397736,0.0,0.023639347332383855,0.10131317865989647
0.1268435897703072,0.13138355710692107,0.0,0.05084775964907308
0.1414097142830023,0.03298943372230532,0.12048194761393158,0.07028629185876349
0.13502926756747538,0.10903733949550565,0.0086678543994301,0.02928997000209894
0.1411181320363714,0.04662271718315935,0.13362034486347185,0.09638714378235885
0.1412234404824789,0.0,0.12440795877010961,0.05432804202362774
0.14262796309874398,0.07302936012231118,0.07848810162783311,0.1096325363709927
0.1408763810040804,0.0,0.09401797627451396,0.032608411722668186
0.14506835877852026,0.0,0.04095416363029697,0.11759937405754817
0.1378100911013579,0.0787211599229898,0.005127039468182944,0.06493018424850407
0.14532935704662156,0.026357536002115576,0.042647314356735314,0.11542267560938349
0.13829448451831897,0.11732759006558062,0.01696861117010273,0.10449710326358315
0.13776790863788138,0.12871172115022264,0.061858309924488424,0.05975271566537357
0.13848189843159026,0.09820634655559739,0.06971467571601067,0.10226667840347835
0.14304200091205757,0.055682683000901505,0.08897083523160558,0.11733655599863893
0.14429231061918152,0.03317815803329815,0.06301088670138238,0.11545428169927854
0.139365397606922,0.04874617389953876,0.0,0.09617203274673893
0.14089964667618896,0.11010481537873824,0.016091487603955023,0.09209256916800647
0.14163212419716584,0.10390326154782804,0.04794090999269601,0.09555406617096922
0.14085595736436604,0.10515606697662444,0.0038298077329796706,0.06180307974780476
0.14061846986675788,0.017659866748567985,0.11656517834452405,0.04820594106875549
0.14284023045377367,0.04415739471648117,0.136063541350532,0.1253709787097476
